case_id,vendor_id,investigation_priority,evidence_family_count,evidence_families,weighted_evidence_strength,strongest_evidence_strength,convergence_strength,context_factor,raw_strength,evidence_count,explanations
CASE-0331,V0538,46,2,"cooccurrence, price",0.6052,1.0,0.6376,0.589,0.6892,17,"3 shared tenders; 8.72x expected contextual co-occurrence | tender T00096 has unusually tight bid separation; robust z=2.06, relative spread=0.0232"
CASE-0332,V0112,46,2,"cooccurrence, price",0.5883,1.0,0.6376,0.604,0.6821,13,"3 shared tenders; 20.74x expected contextual co-occurrence | tender T02031 has unusually tight bid separation; robust z=-2.01, relative spread=0.1992"
CASE-0333,V0069,46,2,"cooccurrence, price",0.58,1.0,0.6376,0.598,0.6786,8,"4 shared tenders; 11.20x expected contextual co-occurrence | tender T01984 has unusually tight bid separation; robust z=-2.15, relative spread=0.1941"
CASE-0334,V0316,46,2,"cooccurrence, price",0.5417,0.8891,0.6376,0.649,0.6426,3,"3 shared tenders; 9.55x expected contextual co-occurrence | tender T02279 has unusually tight bid separation; robust z=-2.15, relative spread=0.2205"
CASE-0335,V0391,45,3,"cooccurrence, price, geographic",0.5865,0.9073,0.7971,0.55,0.7074,18,"3 shared tenders; 8.64x expected contextual co-occurrence | tender T01510 has unusually tight bid separation; robust z=2.48, relative spread=0.0097 | dominant-region win share=0.00% vs participation share=31.03%"
CASE-0336,V0452,45,3,"cooccurrence, price, geographic",0.5661,0.9444,0.7971,0.55,0.7035,15,"3 shared tenders; 9.33x expected contextual co-occurrence | tender T02232 has unusually tight bid separation; robust z=2.40, relative spread=0.0250 | dominant-region win share=50.00% vs participation share=80.00%"
CASE-0337,V0498,45,3,"cooccurrence, price, geographic",0.5656,0.9879,0.7971,0.55,0.711,19,"3 shared tenders; 12.20x expected contextual co-occurrence | tender T01512 has unusually tight bid separation; robust z=-3.26, relative spread=0.2002 | dominant-region win share=25.00% vs participation share=52.63%"
CASE-0338,V0375,45,3,"cooccurrence, temporal, price",0.5595,1.0,0.7971,0.55,0.7101,17,"4 shared tenders; 11.05x expected contextual co-occurrence | win-rate changed from 0.00% to 37.50%; standardized shift=2.02 | tender T00947 has unusually tight bid separation; robust z=-0.67, relative spread=0.1348"
CASE-0339,V0473,45,3,"cooccurrence, geographic, price",0.5525,1.0,0.7971,0.55,0.7065,24,"3 shared tenders; 11.98x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=31.58% | tender T02355 has unusually tight bid separation; robust z=-1.48, relative spread=0.1748"
CASE-0340,V0294,45,3,"cooccurrence, price, temporal",0.5521,1.0,0.7971,0.55,0.7062,30,"4 shared tenders; 8.91x expected contextual co-occurrence | tender T02195 has unusually tight bid separation; robust z=2.47, relative spread=0.0495 | win-rate changed from 0.00% to 18.75%; standardized shift=1.82"
CASE-0341,V0436,45,3,"cooccurrence, price, temporal",0.551,1.0,0.7971,0.55,0.7056,13,"3 shared tenders; 7.88x expected contextual co-occurrence | tender T02111 has unusually tight bid separation; robust z=-0.87, relative spread=0.1617 | win-rate changed from 35.71% to 7.14%; standardized shift=1.84"
CASE-0342,V0362,45,3,"cooccurrence, price, temporal",0.5506,0.9983,0.7971,0.55,0.7051,21,"3 shared tenders; 14.70x expected contextual co-occurrence | tender T00959 has unusually tight bid separation; robust z=-1.80, relative spread=0.1746 | win-rate changed from 7.69% to 38.46%; standardized shift=1.86"
CASE-0343,V0378,45,3,"cooccurrence, price, temporal",0.5452,1.0,0.7971,0.55,0.7026,19,"3 shared tenders; 11.48x expected contextual co-occurrence | tender T00557 has unusually tight bid separation; robust z=-3.61, relative spread=0.1293 | win-rate changed from 50.00% to 16.67%; standardized shift=1.73"
CASE-0344,V0281,45,3,"cooccurrence, price, temporal",0.5425,1.0,0.7971,0.55,0.7012,44,"8 shared tenders; 7.39x expected contextual co-occurrence | tender T00055 has unusually tight bid separation; robust z=0.00, relative spread=0.1823 | win-rate changed from 5.00% to 25.00%; standardized shift=1.77"
CASE-0345,V0365,45,3,"cooccurrence, price, temporal",0.5424,1.0,0.7971,0.55,0.7012,16,"4 shared tenders; 8.25x expected contextual co-occurrence | tender T00367 has unusually tight bid separation; robust z=-0.77, relative spread=0.1530 | win-rate changed from 9.09% to 40.00%; standardized shift=1.66"
CASE-0346,V0342,45,3,"cooccurrence, price, geographic",0.5418,0.9251,0.7971,0.583,0.6874,31,"4 shared tenders; 7.86x expected contextual co-occurrence | tender T02190 has unusually tight bid separation; robust z=0.00, relative spread=0.0474 | dominant-region win share=0.00% vs participation share=28.21%"
CASE-0347,V0001,45,3,"cooccurrence, price, temporal",0.5159,0.9864,0.7971,0.583,0.6849,42,"37 shared tenders; 13.62x expected contextual co-occurrence | tender T01516 has unusually tight bid separation; robust z=0.00, relative spread=0.1221 | win-rate changed from 3.23% to 16.13%; standardized shift=1.72"
CASE-0348,V0503,45,3,"cooccurrence, price, geographic",0.5154,0.8322,0.7971,0.615,0.657,5,"3 shared tenders; 16.19x expected contextual co-occurrence | tender T01764 has unusually tight bid separation; robust z=-1.26, relative spread=0.1016 | dominant-region win share=0.00% vs participation share=30.77%"
CASE-0349,V0298,45,2,"cooccurrence, price",0.7461,0.7903,0.6376,0.55,0.7106,36,"4 shared tenders; 7.13x expected contextual co-occurrence | tender T01248 has unusually tight bid separation; robust z=3.31, relative spread=0.0249"
CASE-0350,V0045,45,2,"cooccurrence, geographic",0.7345,0.8025,0.6376,0.55,0.708,3,3 shared tenders; 12.71x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=55.56%
CASE-0351,V0047,45,2,"cooccurrence, price",0.7147,0.8448,0.6376,0.55,0.7073,45,"8 shared tenders; 16.68x expected contextual co-occurrence | tender T01662 has unusually tight bid separation; robust z=2.96, relative spread=0.0085"
CASE-0352,V0463,45,2,"cooccurrence, price",0.6833,0.929,0.6376,0.55,0.7092,11,"3 shared tenders; 13.54x expected contextual co-occurrence | tender T00818 has unusually tight bid separation; robust z=2.45, relative spread=0.0384"
CASE-0353,V0153,45,2,"cooccurrence, price",0.679,0.949,0.6376,0.55,0.711,32,"3 shared tenders; 8.08x expected contextual co-occurrence | tender T00660 has unusually tight bid separation; robust z=-4.13, relative spread=0.2117"
CASE-0354,V0465,45,2,"cooccurrence, price",0.6789,0.9638,0.6376,0.55,0.7137,12,"3 shared tenders; 11.19x expected contextual co-occurrence | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070"
CASE-0355,V0011,45,2,"cooccurrence, price",0.6779,0.9698,0.6376,0.55,0.7143,30,"5 shared tenders; 8.52x expected contextual co-occurrence | tender T02108 has unusually tight bid separation; robust z=-1.96, relative spread=0.1653"
CASE-0356,V0215,45,2,"cooccurrence, price",0.6779,0.9446,0.6376,0.55,0.7098,51,"6 shared tenders; 7.87x expected contextual co-occurrence | tender T00077 has unusually tight bid separation; robust z=-2.23, relative spread=0.1779"
CASE-0357,V0242,45,2,"cooccurrence, price",0.6768,0.9599,0.6376,0.55,0.7121,39,"4 shared tenders; 8.13x expected contextual co-occurrence | tender T00800 has unusually tight bid separation; robust z=-2.11, relative spread=0.2011"
CASE-0358,V0191,45,2,"cooccurrence, price",0.6693,0.9945,0.6376,0.55,0.7151,21,"3 shared tenders; 8.10x expected contextual co-occurrence | tender T00366 has unusually tight bid separation; robust z=-3.72, relative spread=0.1486"
CASE-0359,V0081,45,2,"cooccurrence, price",0.6684,0.9972,0.6376,0.55,0.7153,25,"5 shared tenders; 11.74x expected contextual co-occurrence | tender T00498 has unusually tight bid separation; robust z=-1.93, relative spread=0.1809"
CASE-0360,V0220,45,2,"cooccurrence, price",0.6675,0.9326,0.6376,0.55,0.7032,38,"6 shared tenders; 8.92x expected contextual co-occurrence | tender T00660 has unusually tight bid separation; robust z=-4.13, relative spread=0.2117"
CASE-0361,V0058,45,2,"cooccurrence, price",0.6651,0.9949,0.6376,0.55,0.7134,10,"3 shared tenders; 13.65x expected contextual co-occurrence | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0362,V0341,45,2,"cooccurrence, price",0.6634,1.0,0.6376,0.55,0.7137,11,"3 shared tenders; 13.31x expected contextual co-occurrence | tender T00483 has unusually tight bid separation; robust z=-1.32, relative spread=0.1729"
CASE-0363,V0229,45,2,"cooccurrence, price",0.6626,1.0,0.6376,0.55,0.7133,11,"4 shared tenders; 18.93x expected contextual co-occurrence | tender T00022 has unusually tight bid separation; robust z=-1.68, relative spread=0.1912"
CASE-0364,V0165,45,2,"cooccurrence, price",0.6587,0.9627,0.6376,0.55,0.705,7,"3 shared tenders; 16.21x expected contextual co-occurrence | tender T01946 has unusually tight bid separation; robust z=-1.85, relative spread=0.1829"
CASE-0365,V0464,45,2,"cooccurrence, price",0.6572,0.9571,0.6376,0.55,0.7034,17,"6 shared tenders; 7.15x expected contextual co-occurrence | tender T01905 has unusually tight bid separation; robust z=-0.67, relative spread=0.1471"
CASE-0366,V0259,45,2,"cooccurrence, price",0.6563,1.0,0.6376,0.55,0.7107,31,"10 shared tenders; 8.24x expected contextual co-occurrence | tender T01680 has unusually tight bid separation; robust z=-1.88, relative spread=0.1745"
CASE-0367,V0138,45,2,"cooccurrence, price",0.6545,0.9465,0.6376,0.55,0.7003,13,"3 shared tenders; 17.15x expected contextual co-occurrence | tender T00433 has unusually tight bid separation; robust z=-1.81, relative spread=0.1651"
CASE-0368,V0056,45,2,"cooccurrence, price",0.6447,1.0,0.6376,0.55,0.7058,18,"4 shared tenders; 24.83x expected contextual co-occurrence | tender T02073 has unusually tight bid separation; robust z=-3.39, relative spread=0.2136"
CASE-0369,V0514,45,2,"cooccurrence, price",0.6447,1.0,0.6376,0.55,0.7058,20,"3 shared tenders; 12.50x expected contextual co-occurrence | tender T01400 has unusually tight bid separation; robust z=-1.97, relative spread=0.1541"
CASE-0370,V0181,45,2,"cooccurrence, price",0.6391,0.9893,0.6376,0.55,0.7015,7,"3 shared tenders; 24.87x expected contextual co-occurrence | tender T00221 has unusually tight bid separation; robust z=-5.15, relative spread=0.2286"
CASE-0371,V0353,45,2,"cooccurrence, price",0.6384,0.9881,0.6376,0.55,0.701,11,"3 shared tenders; 11.73x expected contextual co-occurrence | tender T01972 has unusually tight bid separation; robust z=-2.83, relative spread=0.2578"
CASE-0372,V0425,45,2,"cooccurrence, price",0.6225,0.9159,0.6376,0.579,0.6814,5,"4 shared tenders; 31.11x expected contextual co-occurrence | tender T00911 has unusually tight bid separation; robust z=0.00, relative spread=0.1123"
CASE-0373,V0521,45,2,"cooccurrence, price",0.5758,0.9558,0.6376,0.604,0.6689,6,"3 shared tenders; 12.73x expected contextual co-occurrence | tender T01856 has unusually tight bid separation; robust z=2.01, relative spread=0.0160"
CASE-0374,V0163,45,2,"cooccurrence, temporal",0.5735,0.9338,0.6376,0.605,0.664,6,4 shared tenders; 10.02x expected contextual co-occurrence | win-rate changed from 0.00% to 33.33%; standardized shift=1.66
CASE-0375,V0207,45,2,"cooccurrence, price",0.5465,0.9418,0.6376,0.613,0.6541,4,"3 shared tenders; 22.51x expected contextual co-occurrence | tender T01315 has unusually tight bid separation; robust z=-1.69, relative spread=0.1892"
CASE-0376,V0027,44,3,"cooccurrence, price, geographic",0.5555,0.9534,0.7971,0.55,0.6996,25,"5 shared tenders; 8.04x expected contextual co-occurrence | tender T00621 has unusually tight bid separation; robust z=-3.11, relative spread=0.1904 | dominant-region win share=0.00% vs participation share=25.00%"
CASE-0377,V0381,44,3,"cooccurrence, geographic, price",0.5449,0.9785,0.7971,0.55,0.6986,31,"5 shared tenders; 7.46x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=39.02% | tender T01883 has unusually tight bid separation; robust z=1.85, relative spread=0.0055"
CASE-0378,V0487,44,3,"cooccurrence, geographic, price",0.5422,0.958,0.7971,0.55,0.6935,13,"3 shared tenders; 8.24x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=38.89% | tender T00501 has unusually tight bid separation; robust z=-1.71, relative spread=0.1973"
CASE-0379,V0406,44,3,"cooccurrence, price, geographic",0.5405,0.9666,0.7971,0.55,0.6942,20,"3 shared tenders; 11.27x expected contextual co-occurrence | tender T00454 has unusually tight bid separation; robust z=-1.39, relative spread=0.1306 | dominant-region win share=50.00% vs participation share=75.00%"
CASE-0380,V0110,44,3,"cooccurrence, price, geographic",0.5394,0.9787,0.7971,0.55,0.6958,6,"3 shared tenders; 20.80x expected contextual co-occurrence | tender T01201 has unusually tight bid separation; robust z=-0.70, relative spread=0.1807 | dominant-region win share=0.00% vs participation share=28.57%"
CASE-0381,V0147,44,3,"cooccurrence, winner_rotation, price",0.5382,0.9882,0.7971,0.55,0.6969,7,"3 shared tenders; 21.31x expected contextual co-occurrence | 2 repeated winner transitions with V0147; transition share=40.00% | tender T01505 has unusually tight bid separation; robust z=-0.67, relative spread=0.0905"
CASE-0382,V0430,44,3,"cooccurrence, price, geographic",0.5355,0.9494,0.7971,0.55,0.6885,9,"3 shared tenders; 7.73x expected contextual co-occurrence | tender T01220 has unusually tight bid separation; robust z=-2.28, relative spread=0.1947 | dominant-region win share=75.00% vs participation share=45.00%"
CASE-0383,V0439,44,3,"cooccurrence, price, temporal",0.5343,1.0,0.7971,0.55,0.697,12,"4 shared tenders; 17.07x expected contextual co-occurrence | tender T01512 has unusually tight bid separation; robust z=-3.26, relative spread=0.2002 | win-rate changed from 10.00% to 44.44%; standardized shift=1.70"
CASE-0384,V0300,44,3,"cooccurrence, price, geographic",0.5318,0.9601,0.7971,0.55,0.6885,8,"3 shared tenders; 16.33x expected contextual co-occurrence | tender T01347 has unusually tight bid separation; robust z=-2.21, relative spread=0.1885 | dominant-region win share=100.00% vs participation share=71.43%"
CASE-0385,V0307,44,3,"cooccurrence, price, temporal",0.5273,1.0,0.7971,0.55,0.6933,47,"17 shared tenders; 8.68x expected contextual co-occurrence | tender T00939 has unusually tight bid separation; robust z=-4.31, relative spread=0.1934 | win-rate changed from 20.00% to 4.00%; standardized shift=1.74"
CASE-0386,V0527,44,3,"cooccurrence, price, geographic",0.5243,0.9679,0.7971,0.55,0.686,6,"3 shared tenders; 14.87x expected contextual co-occurrence | tender T01237 has unusually tight bid separation; robust z=-2.10, relative spread=0.1832 | dominant-region win share=0.00% vs participation share=26.67%"
CASE-0387,V0360,44,3,"cooccurrence, price, temporal",0.5227,1.0,0.7971,0.55,0.6909,15,"4 shared tenders; 8.35x expected contextual co-occurrence | tender T02458 has unusually tight bid separation; robust z=-1.03, relative spread=0.0602 | win-rate changed from 23.08% to 0.00%; standardized shift=1.77"
CASE-0388,V0383,44,3,"cooccurrence, price, temporal",0.5216,1.0,0.7971,0.55,0.6904,36,"11 shared tenders; 10.52x expected contextual co-occurrence | tender T02073 has unusually tight bid separation; robust z=-3.39, relative spread=0.2136 | win-rate changed from 33.33% to 11.11%; standardized shift=1.60"
CASE-0389,V0079,44,3,"cooccurrence, price, temporal",0.5209,1.0,0.7971,0.55,0.69,22,"6 shared tenders; 9.09x expected contextual co-occurrence | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070 | win-rate changed from 40.00% to 13.33%; standardized shift=1.65"
CASE-0390,V0459,44,3,"cooccurrence, price, temporal",0.5202,1.0,0.7971,0.55,0.6896,17,"3 shared tenders; 10.76x expected contextual co-occurrence | tender T01262 has unusually tight bid separation; robust z=-0.92, relative spread=0.1219 | win-rate changed from 18.18% to 50.00%; standardized shift=1.54"
CASE-0391,V0303,44,3,"cooccurrence, price, temporal",0.4953,1.0,0.7971,0.569,0.6767,17,"4 shared tenders; 8.61x expected contextual co-occurrence | tender T00737 has unusually tight bid separation; robust z=-1.38, relative spread=0.1978 | win-rate changed from 7.14% to 30.77%; standardized shift=1.58"
CASE-0392,V0515,44,3,"cooccurrence, geographic, price",0.4871,0.9137,0.7971,0.605,0.6569,5,"3 shared tenders; 12.99x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=66.67% | tender T01315 has unusually tight bid separation; robust z=-1.69, relative spread=0.1892"
CASE-0393,V0374,44,3,"cooccurrence, price, geographic",0.4666,0.8908,0.7971,0.608,0.6421,4,"4 shared tenders; 13.29x expected contextual co-occurrence | tender T01255 has unusually tight bid separation; robust z=-1.85, relative spread=0.1960 | dominant-region win share=66.67% vs participation share=40.00%"
CASE-0394,V0132,44,2,"cooccurrence, price",0.6632,0.9162,0.6376,0.55,0.6985,46,"8 shared tenders; 7.15x expected contextual co-occurrence | tender T00800 has unusually tight bid separation; robust z=-2.11, relative spread=0.2011"
CASE-0395,V0280,44,2,"cooccurrence, price",0.6605,0.9095,0.6376,0.55,0.6962,37,"7 shared tenders; 7.64x expected contextual co-occurrence | tender T00800 has unusually tight bid separation; robust z=-2.11, relative spread=0.2011"
CASE-0396,V0064,44,2,"cooccurrence, price",0.6523,0.9222,0.6376,0.55,0.695,26,"3 shared tenders; 7.96x expected contextual co-occurrence | tender T01386 has unusually tight bid separation; robust z=-3.36, relative spread=0.2208"
CASE-0397,V0289,44,2,"cooccurrence, price",0.6464,0.9619,0.6376,0.55,0.6997,19,"6 shared tenders; 8.83x expected contextual co-occurrence | tender T02300 has unusually tight bid separation; robust z=-1.70, relative spread=0.1745"
CASE-0398,V0302,44,2,"cooccurrence, price",0.6455,0.941,0.6376,0.55,0.6955,25,"5 shared tenders; 9.13x expected contextual co-occurrence | tender T01703 has unusually tight bid separation; robust z=-2.09, relative spread=0.2009"
CASE-0399,V0254,44,2,"cooccurrence, price",0.6418,0.9689,0.6376,0.55,0.699,37,"4 shared tenders; 12.35x expected contextual co-occurrence | tender T02208 has unusually tight bid separation; robust z=2.30, relative spread=0.0320"
CASE-0400,V0039,44,2,"cooccurrence, price",0.6388,0.9356,0.6376,0.55,0.6917,30,"5 shared tenders; 11.63x expected contextual co-occurrence | tender T01075 has unusually tight bid separation; robust z=-2.31, relative spread=0.2161"
CASE-0401,V0086,44,2,"cooccurrence, price",0.6365,0.9844,0.6376,0.55,0.6996,14,"4 shared tenders; 18.00x expected contextual co-occurrence | tender T01237 has unusually tight bid separation; robust z=-2.10, relative spread=0.1832"
CASE-0402,V0270,44,2,"cooccurrence, price",0.6365,0.927,0.6376,0.55,0.6892,15,"3 shared tenders; 9.41x expected contextual co-occurrence | tender T01306 has unusually tight bid separation; robust z=-0.67, relative spread=0.1657"
CASE-0403,V0176,44,2,"cooccurrence, price",0.6344,0.9804,0.6376,0.55,0.698,11,"3 shared tenders; 8.88x expected contextual co-occurrence | tender T01930 has unusually tight bid separation; robust z=-2.61, relative spread=0.2442"
CASE-0404,V0092,44,2,"cooccurrence, price",0.6304,0.9783,0.6376,0.55,0.6959,19,"5 shared tenders; 21.12x expected contextual co-occurrence | tender T02355 has unusually tight bid separation; robust z=-1.48, relative spread=0.1748"
CASE-0405,V0501,44,2,"cooccurrence, price",0.627,0.9581,0.6376,0.55,0.6908,17,"4 shared tenders; 17.52x expected contextual co-occurrence | tender T00157 has unusually tight bid separation; robust z=-2.50, relative spread=0.1994"
CASE-0406,V0096,44,2,"cooccurrence, price",0.6224,1.0,0.6376,0.55,0.6965,14,"3 shared tenders; 14.59x expected contextual co-occurrence | tender T00088 has unusually tight bid separation; robust z=2.18, relative spread=0.0177"
CASE-0407,V0468,44,2,"cooccurrence, price",0.6126,0.9708,0.6376,0.55,0.6871,18,"4 shared tenders; 19.12x expected contextual co-occurrence | tender T02409 has unusually tight bid separation; robust z=-2.02, relative spread=0.1831"
CASE-0408,V0456,44,2,"cooccurrence, price",0.6121,0.9875,0.6376,0.55,0.6899,18,"4 shared tenders; 18.00x expected contextual co-occurrence | tender T01000 has unusually tight bid separation; robust z=2.02, relative spread=0.0165"
CASE-0409,V0065,44,2,"cooccurrence, price",0.5992,1.0,0.6376,0.55,0.6867,22,"7 shared tenders; 10.56x expected contextual co-occurrence | tender T01224 has unusually tight bid separation; robust z=-1.54, relative spread=0.1642"
CASE-0410,V0115,44,2,"cooccurrence, price",0.5986,0.9988,0.6376,0.55,0.6862,16,"3 shared tenders; 20.74x expected contextual co-occurrence | tender T01224 has unusually tight bid separation; robust z=-1.54, relative spread=0.1642"
CASE-0411,V0433,43,4,"cooccurrence, temporal, price, geographic",0.5033,0.8213,0.8864,0.55,0.6755,32,"6 shared tenders; 7.33x expected contextual co-occurrence | win-rate changed from 0.00% to 29.41%; standardized shift=2.49 | tender T02156 has unusually tight bid separation; robust z=-2.33, relative spread=0.1815 | dominant-region win share=60.00% vs participation share=34.29%"
CASE-0412,V0103,43,3,"cooccurrence, price, geographic",0.53,0.8709,0.7971,0.55,0.6715,7,"3 shared tenders; 11.01x expected contextual co-occurrence | tender T02344 has unusually tight bid separation; robust z=-2.97, relative spread=0.2178 | dominant-region win share=33.33% vs participation share=63.64%"
CASE-0413,V0414,43,3,"cooccurrence, price, geographic",0.5289,0.8637,0.7971,0.55,0.6696,26,"3 shared tenders; 8.83x expected contextual co-occurrence | tender T01930 has unusually tight bid separation; robust z=-2.61, relative spread=0.2442 | dominant-region win share=25.00% vs participation share=51.61%"
CASE-0414,V0099,43,3,"cooccurrence, price, geographic",0.5262,0.9025,0.7971,0.55,0.6752,8,"3 shared tenders; 24.16x expected contextual co-occurrence | tender T02300 has unusually tight bid separation; robust z=-1.70, relative spread=0.1745 | dominant-region win share=100.00% vs participation share=75.00%"
CASE-0415,V0363,43,3,"cooccurrence, price, temporal",0.5143,0.9598,0.7971,0.55,0.6793,37,"4 shared tenders; 8.53x expected contextual co-occurrence | tender T02129 has unusually tight bid separation; robust z=-1.12, relative spread=0.1288 | win-rate changed from 21.74% to 4.55%; standardized shift=1.70"
CASE-0416,V0107,43,3,"cooccurrence, price, temporal",0.5041,0.982,0.7971,0.55,0.678,9,"3 shared tenders; 21.52x expected contextual co-occurrence | tender T00959 has unusually tight bid separation; robust z=-1.80, relative spread=0.1746 | win-rate changed from 10.00% to 44.44%; standardized shift=1.70"
CASE-0417,V0251,43,3,"cooccurrence, price, geographic",0.5031,1.0,0.7971,0.55,0.6807,25,"4 shared tenders; 11.51x expected contextual co-occurrence | tender T02084 has unusually tight bid separation; robust z=1.98, relative spread=0.0557 | dominant-region win share=66.67% vs participation share=42.11%"
CASE-0418,V0319,43,3,"cooccurrence, temporal, price",0.4626,1.0,0.7971,0.578,0.6597,30,"7 shared tenders; 10.27x expected contextual co-occurrence | win-rate changed from 5.88% to 29.41%; standardized shift=1.80 | tender T02369 has unusually tight bid separation; robust z=-1.45, relative spread=0.1730"
CASE-0419,V0308,43,2,"cooccurrence, price",0.6435,0.8781,0.6376,0.55,0.6834,42,"3 shared tenders; 7.56x expected contextual co-occurrence | tender T01703 has unusually tight bid separation; robust z=-2.09, relative spread=0.2009"
CASE-0420,V0485,43,2,"cooccurrence, price",0.6424,0.8766,0.6376,0.55,0.6826,40,"5 shared tenders; 14.22x expected contextual co-occurrence | tender T02073 has unusually tight bid separation; robust z=-3.39, relative spread=0.2136"
CASE-0421,V0059,43,2,"cooccurrence, price",0.6418,0.8767,0.6376,0.55,0.6824,24,"4 shared tenders; 8.30x expected contextual co-occurrence | tender T00621 has unusually tight bid separation; robust z=-3.11, relative spread=0.1904"
CASE-0422,V0427,43,2,"cooccurrence, price",0.6346,0.902,0.6376,0.55,0.6839,9,"3 shared tenders; 8.60x expected contextual co-occurrence | tender T02413 has unusually tight bid separation; robust z=-2.95, relative spread=0.2261"
CASE-0423,V0394,43,2,"cooccurrence, price",0.6334,0.8593,0.6376,0.55,0.6757,24,"3 shared tenders; 7.42x expected contextual co-occurrence | tender T01703 has unusually tight bid separation; robust z=-2.09, relative spread=0.2009"
CASE-0424,V0172,43,2,"cooccurrence, price",0.6304,0.8653,0.6376,0.55,0.6756,42,"5 shared tenders; 7.21x expected contextual co-occurrence | tender T01972 has unusually tight bid separation; robust z=-2.83, relative spread=0.2578"
CASE-0425,V0055,43,2,"cooccurrence, price",0.6292,0.8893,0.6376,0.55,0.6794,6,"4 shared tenders; 9.03x expected contextual co-occurrence | tender T02118 has unusually tight bid separation; robust z=-1.19, relative spread=0.1306"
CASE-0426,V0349,43,2,"cooccurrence, price",0.6182,0.8895,0.6376,0.55,0.6748,15,"6 shared tenders; 11.12x expected contextual co-occurrence | tender T01612 has unusually tight bid separation; robust z=-1.31, relative spread=0.1267"
CASE-0427,V0094,43,2,"cooccurrence, price",0.6024,0.9195,0.6376,0.55,0.6736,6,"3 shared tenders; 15.83x expected contextual co-occurrence | tender T02300 has unusually tight bid separation; robust z=-1.70, relative spread=0.1745"
CASE-0428,V0461,43,2,"cooccurrence, price",0.6012,0.8307,0.6376,0.582,0.6571,7,"3 shared tenders; 10.91x expected contextual co-occurrence | tender T02118 has unusually tight bid separation; robust z=-1.19, relative spread=0.1306"
CASE-0429,V0336,43,2,"cooccurrence, price",0.5832,0.9877,0.6376,0.55,0.6777,30,"3 shared tenders; 8.94x expected contextual co-occurrence | tender T01986 has unusually tight bid separation; robust z=-2.30, relative spread=0.1913"
CASE-0430,V0022,43,2,"cooccurrence, price",0.5808,0.995,0.6376,0.55,0.6781,19,"3 shared tenders; 9.66x expected contextual co-occurrence | tender T01499 has unusually tight bid separation; robust z=-1.14, relative spread=0.1667"
CASE-0431,V0491,43,2,"cooccurrence, price",0.5771,0.9968,0.6376,0.55,0.6768,11,"3 shared tenders; 15.75x expected contextual co-occurrence | tender T00696 has unusually tight bid separation; robust z=1.87, relative spread=0.0315"
CASE-0432,V0447,43,2,"cooccurrence, price",0.5662,0.9821,0.6376,0.55,0.6696,12,"4 shared tenders; 20.00x expected contextual co-occurrence | tender T01366 has unusually tight bid separation; robust z=1.85, relative spread=0.0422"
CASE-0433,V0017,43,2,"cooccurrence, price",0.5502,0.645,0.6376,0.645,0.6022,2,"3 shared tenders; 13.43x expected contextual co-occurrence | tender T01080 has unusually tight bid separation; robust z=2.98, relative spread=0.0367"
CASE-0434,V0520,43,2,"cooccurrence, price",0.535,0.8305,0.6376,0.61,0.6292,4,"3 shared tenders; 17.54x expected contextual co-occurrence | tender T00981 has unusually tight bid separation; robust z=-1.80, relative spread=0.2024"
CASE-0435,V0340,42,3,"cooccurrence, geographic, price",0.5733,0.7208,0.7971,0.55,0.667,35,"5 shared tenders; 6.10x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=44.68% | tender T01386 has unusually tight bid separation; robust z=-3.36, relative spread=0.2208"
CASE-0436,V0249,42,3,"cooccurrence, temporal, price",0.5159,0.8833,0.7971,0.55,0.6664,19,"4 shared tenders; 8.99x expected contextual co-occurrence | win-rate changed from 31.58% to 5.56%; standardized shift=2.02 | tender T02149 has unusually tight bid separation; robust z=-1.65, relative spread=0.1393"
CASE-0437,V0205,42,3,"cooccurrence, temporal, price",0.5133,0.889,0.7971,0.55,0.666,8,"3 shared tenders; 25.34x expected contextual co-occurrence | win-rate changed from 0.00% to 42.86%; standardized shift=1.95 | tender T01797 has unusually tight bid separation; robust z=-2.50, relative spread=0.2080"
CASE-0438,V0241,42,2,"cooccurrence, price",0.6172,0.8308,0.6376,0.55,0.6638,23,"7 shared tenders; 9.97x expected contextual co-occurrence | tender T00367 has unusually tight bid separation; robust z=-0.77, relative spread=0.1530"
CASE-0439,V0495,42,2,"cooccurrence, price",0.6161,0.8333,0.6376,0.55,0.6638,29,"5 shared tenders; 7.30x expected contextual co-occurrence | tender T02073 has unusually tight bid separation; robust z=-3.39, relative spread=0.2136"
CASE-0440,V0274,42,2,"cooccurrence, price",0.6138,0.8253,0.6376,0.55,0.6614,36,"4 shared tenders; 6.46x expected contextual co-occurrence | tender T00914 has unusually tight bid separation; robust z=-2.39, relative spread=0.2221"
CASE-0441,V0248,42,2,"cooccurrence, price",0.6103,0.8216,0.6376,0.55,0.6592,26,"8 shared tenders; 6.96x expected contextual co-occurrence | tender T01075 has unusually tight bid separation; robust z=-2.31, relative spread=0.2161"
