award_id,tender_id,vendor_id,award_date,award_value
A-T01554,T01554,V0309,2026-01-05,1785475.74
A-T01555,T01555,V0120,2024-10-09,7895616.26
A-T01556,T01556,V0310,2024-12-25,4710344.57
A-T01557,T01557,V0017,2026-06-21,208465461.48
A-T01558,T01558,V0248,2024-05-23,11009750.78
A-T01559,T01559,V0309,2026-01-10,1792727.27
A-T01560,T01560,V0383,2026-01-07,2028777.78
A-T01561,T01561,V0119,2026-03-25,59559720.4
A-T01562,T01562,V0148,2026-05-14,6715264.18
A-T01563,T01563,V0422,2024-10-26,12747922.85
A-T01564,T01564,V0244,2026-08-01,1905073.97
A-T01565,T01565,V0379,2025-11-11,3570088.57
A-T01566,T01566,V0224,2024-09-25,22589911.66
A-T01567,T01567,V0066,2025-06-11,1983670.13
A-T01568,T01568,V0259,2024-09-07,9207606.39
A-T01569,T01569,V0220,2025-10-01,12177661.13
A-T01570,T01570,V0031,2024-03-28,13774644.98
A-T01571,T01571,V0472,2025-06-03,18620216.05
A-T01572,T01572,V0481,2026-04-23,1289555.23
A-T01573,T01573,V0536,2024-08-01,7520131.45
A-T01574,T01574,V0308,2025-03-08,1521723.0
A-T01575,T01575,V0300,2024-04-14,30779775.71
A-T01576,T01576,V0104,2024-04-13,6491681.29
A-T01577,T01577,V0247,2026-06-07,3548953.01
A-T01578,T01578,V0293,2026-09-15,17074892.88
A-T01579,T01579,V0066,2024-06-28,966100.12
A-T01580,T01580,V0275,2025-11-09,15542122.94
A-T01581,T01581,V0091,2024-09-11,39563481.25
A-T01582,T01582,V0384,2025-08-07,17325203.5
A-T01583,T01583,V0205,2026-07-08,11321218.69
A-T01584,T01584,V0364,2024-07-15,39884179.27
A-T01585,T01585,V0509,2024-05-19,5337821.09
A-T01586,T01586,V0509,2025-12-18,4699432.76
A-T01587,T01587,V0525,2024-11-04,19855808.05
A-T01588,T01588,V0052,2025-01-15,7642952.82
A-T01589,T01589,V0404,2024-06-16,4089156.16
A-T01590,T01590,V0463,2024-10-30,16343568.36
A-T01591,T01591,V0245,2025-01-18,1733205.5
A-T01592,T01592,V0031,2024-05-05,26532895.92
A-T01593,T01593,V0234,2026-06-26,3068909.96
A-T01594,T01594,V0460,2025-05-20,2792832.33
A-T01595,T01595,V0130,2025-09-11,10147177.38
A-T01596,T01596,V0384,2026-01-09,7094875.1
A-T01597,T01597,V0498,2025-11-02,20797514.07
A-T01598,T01598,V0209,2024-11-28,36699335.96
A-T01599,T01599,V0050,2025-09-12,2162598.15
A-T01600,T01600,V0224,2026-08-10,6495563.39
A-T01601,T01601,V0263,2024-09-03,2860832.84
A-T01602,T01602,V0010,2025-06-13,5676609.19
A-T01603,T01603,V0161,2026-09-05,9147225.91
A-T01604,T01604,V0006,2026-03-26,26054766.96
A-T01605,T01605,V0322,2025-01-23,2390347.54
A-T01606,T01606,V0277,2024-06-18,1095516.59
A-T01607,T01607,V0298,2024-06-02,4609503.68
A-T01608,T01608,V0001,2025-11-12,2310546.98
A-T01609,T01609,V0360,2025-08-13,12114989.62
A-T01610,T01610,V0438,2025-05-12,47163783.16
A-T01611,T01611,V0185,2025-08-15,4253020.43
A-T01612,T01612,V0162,2026-05-08,3998418.68
A-T01613,T01613,V0403,2024-02-21,17120058.45
A-T01614,T01614,V0236,2024-10-12,2964194.67
A-T01615,T01615,V0251,2025-03-01,53293482.74
A-T01616,T01616,V0504,2025-03-04,8719240.9
A-T01617,T01617,V0184,2024-12-21,7094846.16
A-T01618,T01618,V0331,2025-01-02,1715437.96
A-T01619,T01619,V0262,2024-05-22,780394.41
A-T01620,T01620,V0527,2025-01-15,13804022.21
A-T01621,T01621,V0065,2024-11-27,5795497.69
A-T01622,T01622,V0256,2024-09-24,2591280.06
A-T01623,T01623,V0263,2025-10-18,16958742.6
A-T01624,T01624,V0339,2025-05-08,20786308.03
A-T01625,T01625,V0127,2025-06-25,1700991.02
A-T01626,T01626,V0499,2024-06-23,6697481.52
A-T01627,T01627,V0396,2026-08-15,17224590.17
A-T01628,T01628,V0174,2025-01-26,15566301.72
A-T01629,T01629,V0422,2025-04-07,14851226.99
A-T01630,T01630,V0042,2025-09-23,39835457.86
A-T01631,T01631,V0546,2025-09-14,2917186.45
A-T01632,T01632,V0411,2026-02-08,49145329.4
A-T01633,T01633,V0361,2025-11-24,10791682.93
A-T01634,T01634,V0529,2025-12-09,6669056.38
A-T01635,T01635,V0381,2025-12-01,4497051.6
A-T01636,T01636,V0384,2026-02-24,1604780.88
A-T01637,T01637,V0145,2024-12-13,4070992.35
A-T01638,T01638,V0385,2026-09-01,15009673.27
A-T01639,T01639,V0215,2025-05-17,6664411.25
A-T01640,T01640,V0004,2024-05-18,2424810.62
A-T01641,T01641,V0529,2025-05-18,4440031.17
A-T01642,T01642,V0316,2026-02-13,8015033.92
A-T01643,T01643,V0158,2026-07-15,4450538.12
A-T01644,T01644,V0153,2026-07-26,7146860.81
A-T01645,T01645,V0513,2024-03-27,11179558.0
A-T01646,T01646,V0011,2024-10-07,12244729.16
A-T01647,T01647,V0344,2025-05-09,22296492.61
A-T01648,T01648,V0491,2026-09-23,17714326.98
A-T01649,T01649,V0519,2025-03-03,4319630.61
A-T01650,T01650,V0487,2024-07-20,45778554.39
A-T01651,T01651,V0271,2024-04-29,50998979.96
A-T01652,T01652,V0277,2024-02-29,13760278.23
A-T01653,T01653,V0391,2025-10-02,41981563.02
A-T01654,T01654,V0013,2026-01-04,14572106.81
A-T01655,T01655,V0352,2025-02-24,63453843.14
A-T01656,T01656,V0178,2025-02-05,12008228.45
A-T01657,T01657,V0046,2025-09-24,5829365.75
A-T01658,T01658,V0505,2025-07-17,4506156.72
A-T01659,T01659,V0225,2025-09-24,10886199.4
A-T01660,T01660,V0184,2026-03-23,58223037.88
A-T01661,T01661,V0368,2026-09-28,99230953.55
A-T01662,T01662,V0485,2025-03-21,21833215.99
A-T01663,T01663,V0062,2025-04-22,236132725.72
A-T01664,T01664,V0470,2025-10-09,7577425.69
A-T01665,T01665,V0338,2025-07-15,8774444.19
A-T01666,T01666,V0153,2025-04-26,11586774.57
A-T01667,T01667,V0406,2024-10-13,1943772.27
A-T01668,T01668,V0356,2024-07-17,11950524.74
A-T01669,T01669,V0097,2024-10-13,20866864.93
A-T01670,T01670,V0044,2026-09-12,37747438.96
A-T01671,T01671,V0140,2024-06-09,10160321.99
A-T01672,T01672,V0520,2025-05-12,10658193.94
A-T01673,T01673,V0501,2026-04-29,57421793.55
A-T01674,T01674,V0178,2024-07-18,8831304.93
A-T01675,T01675,V0434,2026-08-30,20929210.43
A-T01676,T01676,V0277,2025-08-22,3649880.87
A-T01677,T01677,V0501,2024-04-23,32253685.46
A-T01678,T01678,V0417,2026-03-14,8896740.58
A-T01679,T01679,V0413,2024-11-28,1748289.96
A-T01680,T01680,V0383,2025-08-21,27555556.42
A-T01681,T01681,V0455,2025-05-28,23710643.43
A-T01682,T01682,V0363,2025-05-29,4005952.3
A-T01683,T01683,V0083,2024-12-10,718544.39
A-T01684,T01684,V0401,2026-01-17,231390289.62
A-T01685,T01685,V0013,2026-07-02,2382329.37
A-T01686,T01686,V0443,2025-08-05,7821092.43
A-T01687,T01687,V0419,2025-12-08,5712578.16
A-T01688,T01688,V0311,2025-05-02,15047903.89
A-T01689,T01689,V0031,2026-04-27,6786767.8
A-T01690,T01690,V0473,2024-11-13,4745372.46
A-T01691,T01691,V0395,2026-06-02,5267060.2
A-T01692,T01692,V0001,2025-09-05,16890536.95
A-T01693,T01693,V0047,2026-08-27,11512859.87
A-T01694,T01694,V0121,2024-07-04,3601332.78
A-T01695,T01695,V0039,2025-10-19,24229762.66
A-T01696,T01696,V0244,2025-04-22,216590557.27
A-T01697,T01697,V0153,2024-08-28,20082871.88
A-T01698,T01698,V0319,2024-07-12,4119062.97
A-T01699,T01699,V0368,2026-01-12,38543036.19
A-T01700,T01700,V0220,2025-11-16,22173574.11
A-T01701,T01701,V0178,2024-08-12,21305866.67
A-T01702,T01702,V0280,2026-01-07,19478043.43
A-T01703,T01703,V0023,2026-05-13,25571722.24
A-T01704,T01704,V0121,2025-10-29,1235841.68
A-T01705,T01705,V0152,2024-08-26,21187843.18
A-T01706,T01706,V0470,2025-10-19,42063372.27
A-T01707,T01707,V0248,2026-04-11,28369810.48
A-T01708,T01708,V0142,2025-12-21,4297395.83
A-T01709,T01709,V0182,2026-09-12,15963063.74
A-T01710,T01710,V0174,2026-02-08,16441062.08
A-T01711,T01711,V0034,2025-10-15,3836950.94
A-T01712,T01712,V0313,2024-12-12,27746484.4
A-T01713,T01713,V0292,2024-08-27,2809543.26
A-T01714,T01714,V0523,2024-08-15,55237842.88
A-T01715,T01715,V0232,2024-08-14,10599243.72
A-T01716,T01716,V0247,2026-02-28,3487135.14
A-T01717,T01717,V0149,2025-06-09,1257782.92
A-T01718,T01718,V0331,2025-12-06,7288514.7
A-T01719,T01719,V0536,2025-09-29,19057804.45
A-T01720,T01720,V0195,2025-03-07,19010102.55
A-T01721,T01721,V0413,2024-04-29,49704511.85
A-T01722,T01722,V0391,2026-05-19,19095079.2
A-T01723,T01723,V0319,2024-03-30,3148469.23
A-T01724,T01724,V0388,2025-09-03,2430621.04
A-T01725,T01725,V0319,2024-07-16,61898918.09
A-T01726,T01726,V0528,2025-08-02,2490584.29
A-T01727,T01727,V0217,2025-08-04,24046334.93
A-T01728,T01728,V0412,2024-11-07,7332537.57
A-T01729,T01729,V0178,2024-09-06,4060621.09
A-T01730,T01730,V0138,2026-09-13,38108765.43
A-T01731,T01731,V0365,2024-04-28,19464646.2
A-T01732,T01732,V0137,2024-06-24,4972718.07
A-T01733,T01733,V0373,2025-10-27,1980896.26
A-T01734,T01734,V0298,2025-03-28,5025881.74
A-T01735,T01735,V0453,2026-02-25,13182093.55
A-T01736,T01736,V0367,2025-12-20,5228959.91
A-T01737,T01737,V0327,2024-08-18,3746844.44
A-T01738,T01738,V0534,2024-06-25,7637449.1
A-T01739,T01739,V0503,2026-09-30,10744796.62
A-T01740,T01740,V0119,2026-07-06,6330498.6
A-T01741,T01741,V0205,2025-02-19,39417940.57
A-T01742,T01742,V0437,2026-06-21,2122041.7
A-T01743,T01743,V0148,2026-06-18,23624599.59
A-T01744,T01744,V0066,2024-06-23,2775511.84
A-T01745,T01745,V0317,2025-06-29,3977973.16
A-T01746,T01746,V0007,2025-04-19,2809749.17
A-T01747,T01747,V0132,2025-05-03,60162353.1
A-T01748,T01748,V0270,2025-12-26,8662109.37
A-T01749,T01749,V0258,2025-11-23,48986171.36
A-T01750,T01750,V0166,2024-07-03,5092394.52
A-T01751,T01751,V0158,2024-02-12,9101939.86
A-T01752,T01752,V0182,2025-05-18,14396267.38
A-T01753,T01753,V0029,2026-04-21,47252476.21
A-T01754,T01754,V0119,2024-05-21,5487339.01
A-T01755,T01755,V0344,2025-02-15,3889723.23
A-T01756,T01756,V0061,2024-06-04,16628266.52
A-T01757,T01757,V0277,2025-06-26,2976929.48
A-T01758,T01758,V0329,2024-12-02,1268957.3
A-T01759,T01759,V0112,2026-04-16,15793506.63
A-T01760,T01760,V0468,2025-04-09,14185229.14
A-T01761,T01761,V0259,2026-08-13,2268620.97
A-T01762,T01762,V0230,2026-01-31,10807408.24
A-T01763,T01763,V0431,2025-01-09,13814900.76
A-T01764,T01764,V0031,2025-11-18,932303.79
A-T01765,T01765,V0114,2024-03-06,10209522.63
A-T01766,T01766,V0424,2025-02-14,2569935.03
A-T01767,T01767,V0538,2024-04-12,3517301.78
A-T01768,T01768,V0379,2026-08-10,1009055.03
A-T01769,T01769,V0182,2026-01-02,227294803.62
A-T01770,T01770,V0465,2024-06-10,3475673.65
A-T01771,T01771,V0476,2024-08-16,36714030.51
A-T01772,T01772,V0025,2025-12-05,7466292.97
A-T01773,T01773,V0011,2025-01-01,1652944.88
A-T01774,T01774,V0161,2024-04-08,6208871.93
A-T01775,T01775,V0072,2025-06-26,10907698.83
A-T01776,T01776,V0118,2025-09-05,44874180.3
A-T01777,T01777,V0445,2025-05-13,25656418.98
A-T01778,T01778,V0219,2024-05-29,25152601.36
A-T01779,T01779,V0127,2026-08-22,61936241.89
A-T01780,T01780,V0172,2025-02-01,19085379.12
A-T01781,T01781,V0289,2025-07-20,5616617.2
A-T01782,T01782,V0060,2026-04-23,13137246.66
A-T01783,T01783,V0162,2024-04-05,4304866.43
A-T01784,T01784,V0270,2025-08-21,50660434.91
A-T01785,T01785,V0418,2024-05-24,34952381.82
A-T01786,T01786,V0020,2024-06-28,10996132.42
A-T01787,T01787,V0419,2026-06-16,4459280.12
A-T01788,T01788,V0423,2024-09-11,10180890.77
A-T01789,T01789,V0082,2024-09-26,964077.27
A-T01790,T01790,V0047,2026-03-17,17071727.16
A-T01791,T01791,V0289,2026-06-26,5484690.84
A-T01792,T01792,V0413,2025-04-11,5652849.56
A-T01793,T01793,V0193,2024-12-20,28592122.15
A-T01794,T01794,V0230,2026-04-29,6184607.15
A-T01795,T01795,V0222,2026-06-18,2635553.47
A-T01796,T01796,V0025,2026-05-11,2533551.37
A-T01797,T01797,V0052,2025-08-10,9656925.89
A-T01798,T01798,V0301,2026-03-15,13818206.01
A-T01799,T01799,V0093,2025-02-26,686714.65
A-T01800,T01800,V0403,2024-07-22,13452139.76
A-T01801,T01801,V0215,2024-02-07,14644164.17
A-T01802,T01802,V0149,2025-09-10,7713787.07
A-T01803,T01803,V0034,2025-11-21,12070433.5
A-T01804,T01804,V0373,2024-05-13,7854296.77
A-T01805,T01805,V0289,2024-08-04,22266093.27
A-T01806,T01806,V0502,2024-06-02,11314834.59
A-T01807,T01807,V0162,2025-08-27,5557652.77
A-T01808,T01808,V0425,2025-10-27,3289420.05
A-T01809,T01809,V0013,2024-08-03,4863139.81
A-T01810,T01810,V0317,2025-11-18,5516130.03
A-T01811,T01811,V0127,2025-08-09,3117816.57
A-T01812,T01812,V0202,2026-07-23,11158740.18
A-T01813,T01813,V0256,2025-01-29,6046628.39
A-T01814,T01814,V0208,2026-01-14,7781263.61
A-T01815,T01815,V0188,2025-11-16,8428600.87
A-T01816,T01816,V0505,2025-04-24,34014431.21
A-T01817,T01817,V0483,2026-09-21,8634960.17
A-T01818,T01818,V0258,2026-05-08,20847238.49
A-T01819,T01819,V0265,2025-07-27,8142830.25
A-T01820,T01820,V0421,2024-06-30,12761300.6
A-T01821,T01821,V0487,2026-04-28,1891802.58
A-T01822,T01822,V0162,2024-05-25,23432389.26
A-T01823,T01823,V0512,2025-09-29,2262286.58
A-T01824,T01824,V0181,2026-02-11,7935642.33
A-T01825,T01825,V0461,2026-07-26,158228356.97
A-T01826,T01826,V0160,2025-06-28,3874756.3
A-T01827,T01827,V0504,2025-09-12,6040082.82
A-T01828,T01828,V0199,2024-08-21,68407143.57
A-T01829,T01829,V0438,2025-05-31,5366620.19
A-T01830,T01830,V0499,2024-05-18,9555141.92
A-T01831,T01831,V0033,2025-07-09,20149010.71
A-T01832,T01832,V0027,2024-05-06,3377724.29
A-T01833,T01833,V0468,2026-09-05,7761562.95
A-T01834,T01834,V0318,2024-05-09,17149597.45
A-T01835,T01835,V0423,2024-12-22,8963102.56
A-T01836,T01836,V0148,2024-10-27,17244031.73
A-T01837,T01837,V0020,2026-06-01,8686913.62
A-T01838,T01838,V0251,2025-11-27,11397966.26
A-T01839,T01839,V0304,2026-09-13,115221483.16
A-T01840,T01840,V0404,2025-12-10,4415959.51
A-T01841,T01841,V0221,2025-04-28,6858158.55
A-T01842,T01842,V0066,2024-11-20,16089306.73
A-T01843,T01843,V0495,2025-03-02,43890014.54
A-T01844,T01844,V0047,2026-05-30,1578809.11
A-T01845,T01845,V0121,2025-08-21,5128034.45
A-T01846,T01846,V0065,2026-05-03,11531937.69
A-T01847,T01847,V0069,2024-02-25,7899578.12
A-T01848,T01848,V0137,2024-03-09,44697827.72
A-T01849,T01849,V0042,2025-08-10,13053939.66
A-T01850,T01850,V0286,2024-12-09,28550814.88
A-T01851,T01851,V0490,2024-08-02,52539513.82
A-T01852,T01852,V0487,2024-04-06,17145073.37
A-T01853,T01853,V0306,2024-02-13,51965303.38
A-T01854,T01854,V0193,2025-04-14,110783162.88
A-T01855,T01855,V0044,2025-06-14,5416962.94
A-T01856,T01856,V0334,2024-04-19,21373040.36
A-T01857,T01857,V0245,2025-04-02,1559020.97
A-T01858,T01858,V0369,2024-10-27,36261660.74
A-T01859,T01859,V0526,2025-09-17,21079638.2
A-T01860,T01860,V0426,2024-02-27,27286786.75
A-T01861,T01861,V0127,2024-11-18,394330.08
A-T01862,T01862,V0087,2026-09-18,19861224.45
A-T01863,T01863,V0273,2026-06-30,10979666.21
A-T01864,T01864,V0533,2026-02-10,4138866.32
A-T01865,T01865,V0069,2026-02-21,6557852.82
A-T01866,T01866,V0144,2025-11-08,8876012.81
A-T01867,T01867,V0023,2025-05-06,15132779.11
A-T01868,T01868,V0004,2025-07-23,34321011.43
A-T01869,T01869,V0059,2026-08-09,19935330.45
A-T01870,T01870,V0495,2024-12-21,19399418.55
A-T01871,T01871,V0457,2026-01-22,8103103.02
A-T01872,T01872,V0158,2025-05-16,3414969.82
A-T01873,T01873,V0396,2024-03-22,13149358.19
A-T01874,T01874,V0538,2025-12-05,11267159.19
A-T01875,T01875,V0412,2025-03-18,22981643.07
A-T01876,T01876,V0047,2026-02-20,18456512.72
A-T01877,T01877,V0417,2026-04-22,17778946.02
A-T01878,T01878,V0123,2024-06-07,53800233.39
A-T01879,T01879,V0040,2026-07-11,7437447.68
A-T01880,T01880,V0358,2025-02-10,81986813.0
A-T01881,T01881,V0332,2025-12-21,9194444.84
A-T01882,T01882,V0503,2024-08-11,6481068.96
A-T01883,T01883,V0089,2025-09-22,7118531.49
A-T01884,T01884,V0225,2025-01-11,70542306.22
A-T01885,T01885,V0082,2024-04-18,1290834.74
A-T01886,T01886,V0383,2025-09-25,5466141.42
A-T01887,T01887,V0523,2025-10-21,32636232.02
A-T01888,T01888,V0277,2025-02-08,5437417.31
A-T01889,T01889,V0523,2025-12-18,54053946.06
A-T01890,T01890,V0247,2025-06-29,77049354.04
A-T01891,T01891,V0150,2025-01-07,4094284.77
A-T01892,T01892,V0152,2024-12-22,25237811.36
A-T01893,T01893,V0039,2025-04-25,4939209.35
A-T01894,T01894,V0335,2024-11-08,3822121.59
A-T01895,T01895,V0304,2024-10-16,5886809.37
A-T01896,T01896,V0495,2025-02-13,17584032.35
A-T01897,T01897,V0335,2025-11-10,15972979.77
A-T01898,T01898,V0424,2026-05-18,6766529.4
A-T01899,T01899,V0445,2024-12-09,8847228.47
A-T01900,T01900,V0352,2024-03-05,2281881.84
A-T01901,T01901,V0363,2024-07-18,3169679.48
A-T01902,T01902,V0484,2026-09-25,6770515.79
A-T01903,T01903,V0458,2024-04-09,3132379.6
A-T01904,T01904,V0366,2026-01-17,124577040.48
A-T01905,T01905,V0424,2026-05-14,1019028.39
A-T01906,T01906,V0244,2024-07-18,5997428.91
A-T01907,T01907,V0294,2025-11-27,6879956.99
A-T01908,T01908,V0164,2025-04-18,4659803.14
A-T01909,T01909,V0023,2026-09-30,4299062.6
A-T01910,T01910,V0198,2025-08-16,88062516.51
A-T01911,T01911,V0532,2026-09-17,13063889.3
A-T01912,T01912,V0242,2024-10-23,87772732.03
A-T01913,T01913,V0167,2025-11-14,28067675.65
A-T01914,T01914,V0280,2026-08-07,4158694.05
A-T01915,T01915,V0408,2024-12-18,1506760.47
A-T01916,T01916,V0244,2025-12-05,35489805.51
A-T01917,T01917,V0114,2025-08-07,2659332.11
A-T01918,T01918,V0431,2025-11-29,988694.35
A-T01919,T01919,V0528,2026-07-19,11716705.19
A-T01920,T01920,V0157,2025-11-03,8710102.8
A-T01921,T01921,V0120,2026-08-09,57948514.55
A-T01922,T01922,V0394,2025-05-08,5365523.94
A-T01923,T01923,V0243,2026-01-26,2982686.54
A-T01924,T01924,V0480,2026-02-04,8187088.88
A-T01925,T01925,V0072,2025-10-23,3211491.13
A-T01926,T01926,V0410,2025-05-05,125532834.43
A-T01927,T01927,V0420,2025-06-01,17177092.53
A-T01928,T01928,V0140,2024-07-15,16015899.7
A-T01929,T01929,V0150,2024-11-03,5164278.93
A-T01930,T01930,V0176,2025-05-10,13376845.77
A-T01931,T01931,V0379,2026-05-17,2921960.92
A-T01932,T01932,V0356,2025-03-22,87270650.02
A-T01933,T01933,V0171,2025-10-12,65077816.62
A-T01934,T01934,V0021,2024-04-16,7042216.91
A-T01935,T01935,V0179,2025-04-29,8929082.4
A-T01936,T01936,V0488,2024-04-07,2422945.48
A-T01937,T01937,V0386,2024-03-30,16030449.05
A-T01938,T01938,V0456,2025-12-02,14244070.41
A-T01939,T01939,V0437,2024-11-07,8156294.87
A-T01940,T01940,V0071,2025-10-01,8733208.79
A-T01941,T01941,V0045,2024-08-24,13202287.6
A-T01942,T01942,V0053,2024-02-11,12242911.15
A-T01943,T01943,V0456,2025-07-21,20830420.64
A-T01944,T01944,V0209,2026-02-20,41129973.37
A-T01945,T01945,V0515,2024-11-27,25077440.78
A-T01946,T01946,V0540,2025-05-18,19939366.48
A-T01947,T01947,V0039,2025-01-01,55143242.47
A-T01948,T01948,V0178,2024-03-28,7391319.44
A-T01949,T01949,V0346,2025-08-29,34133504.34
A-T01950,T01950,V0332,2026-08-17,9784191.22
A-T01951,T01951,V0443,2026-08-12,5950365.21
A-T01952,T01952,V0082,2026-05-29,3306027.07
A-T01953,T01953,V0310,2024-12-03,7444381.32
A-T01954,T01954,V0463,2025-02-17,8488555.34
A-T01955,T01955,V0488,2025-08-19,5880777.04
A-T01956,T01956,V0104,2025-02-03,3742425.4
A-T01957,T01957,V0426,2024-10-10,106509654.64
A-T01958,T01958,V0458,2026-07-08,16121552.09
A-T01959,T01959,V0355,2026-05-24,3425022.31
A-T01960,T01960,V0120,2025-09-10,11310607.3
A-T01961,T01961,V0484,2026-07-20,21648749.82
A-T01962,T01962,V0061,2025-07-25,4705587.46
A-T01963,T01963,V0550,2025-02-27,155431202.06
A-T01964,T01964,V0193,2024-07-29,11430750.96
A-T01965,T01965,V0352,2024-02-20,75020470.34
A-T01966,T01966,V0370,2026-07-21,3195507.52
A-T01967,T01967,V0258,2024-05-03,64035086.74
A-T01968,T01968,V0088,2026-09-16,29416927.27
A-T01969,T01969,V0494,2025-10-21,6075070.85
A-T01970,T01970,V0274,2025-09-13,19625258.37
A-T01971,T01971,V0292,2024-05-21,1521667.92
A-T01972,T01972,V0386,2026-04-05,5194733.01
A-T01973,T01973,V0243,2026-02-20,8931887.52
A-T01974,T01974,V0236,2025-07-10,2487768.0
A-T01975,T01975,V0232,2025-03-27,8951816.7
A-T01976,T01976,V0474,2026-07-14,44228878.99
A-T01977,T01977,V0151,2025-01-08,12693575.7
A-T01978,T01978,V0532,2025-03-02,717807.25
A-T01979,T01979,V0215,2026-03-26,4802056.13
A-T01980,T01980,V0191,2026-01-22,6290609.16
A-T01981,T01981,V0073,2025-03-17,33829179.59
A-T01982,T01982,V0371,2025-08-18,300376118.81
A-T01983,T01983,V0494,2024-12-09,23069721.25
A-T01984,T01984,V0346,2025-07-04,23558549.55
A-T01985,T01985,V0065,2025-08-27,5228186.7
A-T01986,T01986,V0392,2025-03-08,22396393.66
A-T01987,T01987,V0250,2024-06-22,38250260.4
A-T01988,T01988,V0289,2024-11-01,11593757.3
A-T01989,T01989,V0513,2026-04-18,4138406.67
A-T01990,T01990,V0397,2024-06-26,4861806.61
A-T01991,T01991,V0080,2024-05-03,4285075.22
A-T01992,T01992,V0212,2025-01-03,22197930.93
A-T01993,T01993,V0259,2024-10-21,22551167.5
A-T01994,T01994,V0120,2024-07-12,57698234.02
A-T01995,T01995,V0191,2024-02-24,13687955.11
A-T01996,T01996,V0021,2026-07-07,45716006.5
A-T01997,T01997,V0420,2025-09-16,3510666.66
A-T01998,T01998,V0123,2024-10-18,9935484.21
A-T01999,T01999,V0465,2026-09-27,2327703.71
A-T02000,T02000,V0415,2025-04-19,285901449.83
A-T02001,T02001,V0502,2026-02-22,14238327.75
A-T02002,T02002,V0206,2024-04-22,37142198.54
A-T02003,T02003,V0443,2026-03-30,45358095.48
A-T02004,T02004,V0412,2026-04-04,10282264.73
A-T02005,T02005,V0523,2024-07-12,33922340.36
A-T02006,T02006,V0364,2026-08-09,1266093.35
A-T02007,T02007,V0538,2026-09-20,1776637.63
A-T02008,T02008,V0332,2025-05-29,10039691.16
A-T02009,T02009,V0247,2026-05-10,2584505.64
A-T02010,T02010,V0376,2024-11-07,20572043.07
A-T02011,T02011,V0274,2024-10-06,16157748.34
A-T02012,T02012,V0392,2024-02-18,6411977.87
A-T02013,T02013,V0422,2025-07-21,1710730.97
A-T02014,T02014,V0313,2026-07-20,2134487.4
A-T02015,T02015,V0113,2026-06-27,12456328.95
A-T02016,T02016,V0267,2024-05-16,33003747.18
A-T02017,T02017,V0259,2026-01-10,31762375.31
A-T02018,T02018,V0300,2024-11-08,58829628.4
A-T02019,T02019,V0378,2024-11-06,1231979.33
A-T02020,T02020,V0421,2024-04-26,13515804.25
A-T02021,T02021,V0455,2025-03-19,23804468.14
A-T02022,T02022,V0379,2024-06-13,72802534.52
A-T02023,T02023,V0345,2024-10-17,127959693.15
A-T02024,T02024,V0144,2026-07-27,5501453.65
A-T02025,T02025,V0218,2025-06-23,28969270.2
A-T02026,T02026,V0150,2024-06-04,57442965.41
A-T02027,T02027,V0142,2025-01-21,2428106.3
A-T02028,T02028,V0406,2026-08-13,15467273.67
A-T02029,T02029,V0374,2025-02-16,6128412.06
A-T02030,T02030,V0546,2026-06-22,1705787.97
A-T02031,T02031,V0253,2025-11-10,7250599.89
A-T02032,T02032,V0133,2024-04-13,32686191.29
A-T02033,T02033,V0005,2026-05-21,11038910.94
A-T02034,T02034,V0405,2025-06-03,92638684.71
A-T02035,T02035,V0022,2024-07-30,6408315.49
A-T02036,T02036,V0507,2025-12-26,15223760.72
A-T02037,T02037,V0244,2025-12-21,68992065.33
A-T02038,T02038,V0392,2024-04-30,5233215.7
A-T02039,T02039,V0437,2024-08-24,61409196.58
A-T02040,T02040,V0259,2026-06-22,7171051.91
A-T02041,T02041,V0188,2024-05-22,57772033.79
A-T02042,T02042,V0501,2024-12-09,45889578.97
A-T02043,T02043,V0029,2025-09-24,5626732.7
A-T02044,T02044,V0208,2026-01-13,24842382.44
A-T02045,T02045,V0026,2024-10-02,25280353.88
A-T02046,T02046,V0436,2024-11-20,19328523.64
A-T02047,T02047,V0436,2024-12-28,6987251.43
A-T02048,T02048,V0160,2024-03-31,9459663.23
A-T02049,T02049,V0352,2025-08-27,4484666.74
A-T02050,T02050,V0536,2025-02-05,7519629.67
A-T02051,T02051,V0179,2026-08-13,5915216.6
A-T02052,T02052,V0035,2024-06-02,27235637.83
A-T02053,T02053,V0514,2025-07-09,7645894.88
A-T02054,T02054,V0487,2024-12-04,92584293.18
A-T02055,T02055,V0144,2026-09-23,18225237.27
A-T02056,T02056,V0076,2025-11-21,35754087.61
A-T02057,T02057,V0122,2025-08-17,29926662.64
A-T02058,T02058,V0242,2024-05-04,2562439.4
A-T02059,T02059,V0451,2026-02-14,9872156.03
A-T02060,T02060,V0360,2024-04-29,18020182.2
A-T02061,T02061,V0523,2025-10-19,13681374.44
A-T02062,T02062,V0162,2025-12-30,5495243.45
A-T02063,T02063,V0463,2025-09-13,16405190.88
A-T02064,T02064,V0426,2024-09-21,6423856.06
A-T02065,T02065,V0035,2024-12-27,5984629.35
A-T02066,T02066,V0275,2025-01-22,11131341.78
A-T02067,T02067,V0174,2024-07-21,10702510.32
A-T02068,T02068,V0087,2025-12-17,9054281.7
A-T02069,T02069,V0065,2024-02-04,5802590.31
A-T02070,T02070,V0080,2025-08-15,2705102.62
A-T02071,T02071,V0034,2025-10-11,9910854.37
