vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0258,V0465,3,1.0833,2.7692,0.2,1,1.0,0.0,0.626,0.5533447571302814,0.0,0.19803155934828337,0.25,0.35637066499559844,0.07057263849506307
V0014,V0274,3,1.1765,2.55,0.2727,1,1.0,0.0,0.7,0.5283581888915366,0.0,0.19462089278369474,0.25,0.3624253661120378,0.07053554832018222
V0204,V0420,3,1.2222,2.4545,0.2,1,1.0,0.0,0.7333,0.5169857678980261,0.0,0.19306855731808054,0.25,0.3651050187643091,0.07049029924241589
V0297,V0368,3,1.2698,2.3625,0.1667,1,1.0,0.0,0.7667,0.5057288192210082,0.0,0.19153198382366762,0.25,0.36784508672735283,0.07045409920067895
V0256,V0485,3,1.2245,2.45,0.2143,1,1.0,0.0,0.7333,0.5164421670501363,0.0,0.1929943558023436,0.25,0.3649147584675477,0.07042648873321217
V0359,V0483,4,1.6957,2.359,0.2667,1,1.0,0.0,0.7667,0.5052945073852847,0.0,0.19147270025809135,0.25,0.36769307758484965,0.07040318643137905
V0370,V0523,4,1.7647,2.2667,0.5714,1,1.0,0.0,0.8,0.4936747298627863,0.0,0.1898866006262703,0.25,0.3702861554519752,0.07031237931774625
V0195,V0219,5,2.475,2.0202,0.3333,1,1.0,-0.1051,0.9,0.4609555166559161,0.0,0.1854204280235325,0.25,0.37883443082957063,0.0702436423144703
V0214,V0259,3,1.3276,2.2597,0.2,1,1.0,0.0,0.8,0.49278013931994613,0.0,0.18976448901717263,0.25,0.3699730487619811,0.07020774654844283
V0278,V0352,3,1.2353,2.4286,0.3,1,1.0,0.0,0.7333,0.5138473012431891,0.0,0.1926401566196953,0.25,0.3640065554351162,0.07012227984961658
V0112,V0419,4,1.7143,2.3333,0.3077,1,1.0,0.0,0.7667,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3665720206085623,0.07002826485779029
V0438,V0483,3,1.194,2.5125,0.1667,1,1.0,0.0,0.7,0.5239294847075265,0.0,0.19401637466257735,0.25,0.36087531964763425,0.07001572122323277
V0175,V0502,3,1.2414,2.4167,0.2,1,1.0,0.0,0.7333,0.5123973456657265,0.0,0.19244223768337165,0.25,0.3634990709830042,0.06995257461579608
V0198,V0281,3,1.2419,2.4156,0.2,1,1.0,0.0,0.7333,0.5122630612711505,0.0,0.19242390786351202,0.25,0.36345207144490266,0.06993686790851654
V0198,V0364,3,1.2419,2.4156,0.2,1,1.0,0.0,0.7333,0.5122630612711505,0.0,0.19242390786351202,0.25,0.36345207144490266,0.06993686790851654
V0244,V0278,4,1.8529,2.1587,0.3333,1,1.0,0.0,0.8333,0.4796542049171464,0.0,0.18797279897119049,0.25,0.3720389717210012,0.06993320684076018
V0053,V0458,4,1.6,2.5,0.2105,1,1.0,0.0,0.7,0.522442736639361,0.0,0.19381343355127276,0.25,0.3603549578237763,0.06984163167305016
V0126,V0248,3,1.2,2.5,0.1667,1,1.0,0.0,0.7,0.522442736639361,0.0,0.19381343355127276,0.25,0.3603549578237763,0.06984163167305016
V0064,V0340,3,1.2,2.5,0.1875,1,1.0,0.0,0.7,0.522442736639361,0.0,0.19381343355127276,0.25,0.3603549578237763,0.06984163167305016
V0034,V0062,3,1.3469,2.2273,0.2143,1,1.0,0.0,0.8,0.4886142808831655,0.0,0.18919584934055206,0.25,0.36851499830910794,0.06972150809982379
V0212,V0224,4,1.6667,2.4,0.3077,1,1.0,0.0,0.7333,0.5103539948156102,0.0,0.19216332029233077,0.25,0.3627838981854635,0.06971375842391354
V0245,V0492,3,1.25,2.4,0.3333,1,1.0,0.0,0.7333,0.5103539948156102,0.0,0.19216332029233077,0.25,0.3627838981854635,0.06971375842391354
V0384,V0424,3,1.25,2.4,0.2143,1,1.0,0.0,0.7333,0.5103539948156102,0.0,0.19216332029233077,0.25,0.3627838981854635,0.06971375842391354
V0011,V0061,3,1.25,2.4,0.1875,1,1.0,0.0,0.7333,0.5103539948156102,0.0,0.19216332029233077,0.25,0.3627838981854635,0.06971375842391354
V0098,V0384,3,1.25,2.4,0.2143,1,1.0,0.0,0.7333,0.5103539948156102,0.0,0.19216332029233077,0.25,0.3627838981854635,0.06971375842391354
V0327,V0352,3,1.35,2.2222,0.25,1,1.0,0.0,0.8,0.4879547365341235,0.0,0.18910582153690786,0.25,0.36828415778694323,0.0696446782173281
V0188,V0274,4,1.6774,2.3846,0.2353,1,1.0,0.0,0.7333,0.5084607926054195,0.0,0.19190489819063974,0.25,0.3621212774118968,0.06949284687439447
V0195,V0327,3,1.4118,2.125,0.4286,1,1.0,0.0,0.8333,0.4751810039888157,0.0,0.18736220704447332,0.25,0.3704733513960855,0.06941270476873329
V0026,V0119,5,2.75,1.8182,0.4545,1,1.0,-0.1284,0.9667,0.4320865865295814,0.0,0.18147981906128782,0.25,0.38207030528535346,0.06933804987187694
V0202,V0491,3,1.2222,2.4545,0.2,1,1.0,0.0,0.7,0.5169857678980261,0.0,0.19306855731808054,0.25,0.3584450187643091,0.06920446265067746
V0396,V0512,3,1.2245,2.45,0.2308,1,1.0,0.0,0.7,0.5164421670501363,0.0,0.1929943558023436,0.25,0.3582547584675477,0.06914114632356856
V0091,V0373,3,1.2727,2.3571,0.1765,1,1.0,0.0,0.7333,0.5050585485505906,0.0,0.1914404918771556,0.25,0.36093049199270666,0.06909671092054753
V0122,V0413,3,1.3235,2.2667,0.2727,1,1.0,0.0,0.7667,0.4936747298627863,0.0,0.1898866006262703,0.25,0.3636261554519752,0.06904773455757529
V0278,V0379,3,1.375,2.1818,0.2308,1,1.0,0.0,0.8,0.4826929213794431,0.0,0.18838758376829395,0.25,0.36644252248280507,0.06903322140049438
V0309,V0379,3,1.375,2.1818,0.2308,1,1.0,0.0,0.8,0.4826929213794431,0.0,0.18838758376829395,0.25,0.36644252248280507,0.06903322140049438
V0215,V0241,3,1.2766,2.35,0.2308,1,1.0,0.0,0.7333,0.5041756241614775,0.0,0.19131997269804168,0.25,0.3606214684565171,0.06899408949942855
V0335,V0441,4,1.7143,2.3333,0.3333,1,1.0,0.0,0.7333,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3598920206085623,0.06875214779770086
V0115,V0404,3,1.2857,2.3333,0.3,1,1.0,0.0,0.7333,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3598920206085623,0.06875214779770086
V0304,V0381,3,1.2857,2.3333,0.25,1,1.0,0.0,0.7333,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3598920206085623,0.06875214779770086
V0469,V0475,3,1.2857,2.3333,0.2,1,1.0,0.0,0.7333,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3598920206085623,0.06875214779770086
V0115,V0441,3,1.2857,2.3333,0.3,1,1.0,0.0,0.7333,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3598920206085623,0.06875214779770086
V0460,V0502,3,1.2414,2.4167,0.2,1,1.0,0.0,0.7,0.5123973456657265,0.0,0.19244223768337165,0.25,0.3568390709830042,0.06867090931282482
V0153,V0216,3,1.3913,2.1562,0.2308,1,1.0,0.0,0.8,0.47932400775392037,0.0,0.1879277270584101,0.25,0.36526340271387214,0.0686431210496387
V0182,V0313,5,2.2388,2.2333,0.25,1,1.0,0.0,0.7667,0.4893888823344001,0.0,0.1893015824386456,0.25,0.36212610881704,0.06855104544141484
V0286,V0431,3,1.2941,2.3182,0.2143,1,1.0,0.0,0.7333,0.5001980198356947,0.0,0.19077702970757232,0.25,0.3592293069424931,0.06853270016239862
V0040,V0384,3,1.25,2.4,0.2143,1,1.0,0.0,0.7,0.5103539948156102,0.0,0.19216332029233077,0.25,0.3561238981854635,0.06843395071076662
V0080,V0338,3,1.25,2.4,0.2308,1,1.0,0.0,0.7,0.5103539948156102,0.0,0.19216332029233077,0.25,0.3561238981854635,0.06843395071076662
V0262,V0395,3,1.3492,2.2235,0.1579,1,1.0,0.0,0.7667,0.4881229547621523,0.0,0.18912878332503374,0.25,0.3616830341667533,0.06840467220126466
V0141,V0200,3,1.3492,2.2235,0.1579,1,1.0,0.0,0.7667,0.4881229547621523,0.0,0.18912878332503374,0.25,0.3616830341667533,0.06840467220126466
V0152,V0549,3,1.3,2.3077,0.1875,1,1.0,0.0,0.7333,0.4988762842902126,0.0,0.19059661280561396,0.25,0.35876669950157436,0.06837971771244962
V0191,V0381,3,1.3,2.3077,0.1765,1,1.0,0.0,0.7333,0.4988762842902126,0.0,0.19059661280561396,0.25,0.35876669950157436,0.06837971771244962
V0291,V0336,3,1.3,2.3077,0.1875,1,1.0,0.0,0.7333,0.4988762842902126,0.0,0.19059661280561396,0.25,0.35876669950157436,0.06837971771244962
V0039,V0533,3,1.253,2.3942,0.1667,1,1.0,0.0,0.7,0.5096419791381718,0.0,0.1920661301523604,0.25,0.3558746926983601,0.0683514750457345
V0263,V0483,3,1.253,2.3942,0.1667,1,1.0,0.0,0.7,0.5096419791381718,0.0,0.1920661301523604,0.25,0.3558746926983601,0.0683514750457345
V0181,V0308,3,1.0833,2.7692,0.2,1,1.0,0.0,0.5685,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3448706649955985,0.06829527556255781
V0175,V0539,3,1.2558,2.3889,0.25,1,1.0,0.0,0.7,0.5089902794361627,0.0,0.19197717314303617,0.25,0.3556465978026569,0.06827602848409241
V0216,V0387,4,1.7391,2.3,0.2857,1,1.0,0.0,0.7333,0.4979043422021987,0.0,0.19046394271060008,0.25,0.3584265197707695,0.0682673281275796
V0387,V0437,3,1.3043,2.3,0.2308,1,1.0,0.0,0.7333,0.4979043422021987,0.0,0.19046394271060008,0.25,0.3584265197707695,0.0682673281275796
V0063,V0079,3,1.3061,2.2969,0.1765,1,1.0,0.0,0.7333,0.4975124003784405,0.0,0.19041044265165713,0.25,0.35828934013245417,0.06822203185199074
V0046,V0284,4,1.7419,2.2963,0.2353,1,1.0,0.0,0.7333,0.4974364981047206,0.0,0.19040008199129432,0.25,0.3582627743366522,0.06821326160812716
V0117,V0284,4,1.7419,2.2963,0.2353,1,1.0,0.0,0.7333,0.4974364981047206,0.0,0.19040008199129432,0.25,0.3582627743366522,0.06821326160812716
V0046,V0117,3,1.3065,2.2963,0.2,1,1.0,0.0,0.7333,0.4974364981047206,0.0,0.19040008199129432,0.25,0.3582627743366522,0.06821326160812716
V0215,V0454,3,1.4651,2.0476,0.2308,1,1.0,0.0,0.8333,0.46472187849816043,0.0,0.18593453641499888,0.25,0.36681265747435615,0.06820314141864818
V0172,V0271,3,1.3582,2.2088,0.1765,1,1.0,0.0,0.7667,0.486216828858039,0.0,0.18886859713912232,0.25,0.36101589010031365,0.0681845647081778
V0195,V0523,3,1.4118,2.125,0.4286,1,1.0,0.0,0.8,0.4751810039888157,0.0,0.18736220704447332,0.25,0.3638133513960855,0.0681648724698171
V0298,V0384,4,1.75,2.2857,0.2667,1,1.0,0.0,0.7333,0.49609327502032424,0.0,0.19021673204027423,0.25,0.35779264625711343,0.06805814791906997
V0326,V0402,3,0.9231,3.25,0.375,1,1.0,0.0,0.4161,0.603412083651074,0.0,0.2048657494183716,0.25,0.3319142292778759,0.06799785732363327
V0072,V0372,3,1.2698,2.3625,0.2,1,1.0,0.0,0.7,0.5057288192210082,0.0,0.19153198382366762,0.25,0.3545050867273528,0.06789906253647122
V0320,V0445,3,1.3714,2.1875,0.1765,1,1.0,0.0,0.7667,0.48343934100662456,0.0,0.18848947004740424,0.25,0.36004376935231863,0.06786445927908838
V0062,V0215,6,3.617,1.6588,0.2857,1,1.0,0.0334,0.8667,0.40780550521879083,0.05566666666666667,0.1832311181290316,0.25,0.3702719268265768,0.06784533916422462
V0421,V0438,5,2.381,2.1,0.3333,1,1.0,0.0,0.8,0.47183132821757545,0.0,0.18690497630169903,0.25,0.3626409648761514,0.06777940094620234
V0255,V0438,3,1.4286,2.1,0.2308,1,1.0,0.0,0.8,0.47183132821757545,0.0,0.18690497630169903,0.25,0.3626409648761514,0.06777940094620234
V0244,V0322,3,1.3235,2.2667,0.2727,1,1.0,0.0,0.7333,0.4936747298627863,0.0,0.1898866006262703,0.25,0.35694615545197517,0.06777929206539181
V0329,V0528,3,1.3333,2.25,0.1765,1,1.0,0.0,0.7333,0.49153731178849297,0.0,0.18959484305912927,0.25,0.35619805912597247,0.0675333151179552
V0004,V0468,3,1.284,2.3365,0.1667,1,1.0,0.0,0.7,0.5024916505028872,0.0,0.1910901102936441,0.25,0.3533720776760105,0.06752590929780301
V0062,V0417,4,2.5319,1.5798,0.2,1,1.0,0.0484,0.8333,0.39522655025834735,0.08066666666666666,0.18378909077693106,0.25,0.3666892925904216,0.06739349168282963
V0289,V0429,3,1.3913,2.1562,0.2308,1,1.0,0.0,0.7667,0.47932400775392037,0.0,0.1879277270584101,0.25,0.35860340271387214,0.06739152238742968
V0061,V0338,6,3.125,1.92,0.3158,1,1.0,-0.0134,0.8667,0.4468850781083697,0.0,0.18349981316179242,0.25,0.3672497773379294,0.06739026552521991
V0023,V0198,3,1.2419,2.4156,0.2,1,1.0,0.0,0.6667,0.5122630612711505,0.0,0.19242390786351202,0.25,0.35013207144490266,0.06737378145577455
V0304,V0313,3,1.3433,2.2333,0.1667,1,1.0,0.0,0.7333,0.4893888823344001,0.0,0.1893015824386456,0.25,0.35544610881704,0.06728651087072468
V0431,V0469,3,1.2941,2.3182,0.2143,1,1.0,0.0,0.7,0.5001980198356947,0.0,0.19077702970757232,0.25,0.3525693069424931,0.06726212514454619
V0134,V0178,3,1.3448,2.2308,0.1875,1,1.0,0.0,0.7333,0.4890663065603425,0.0,0.18925755084548673,0.25,0.35533320729611984,0.06724949254693528
V0141,V0262,3,1.3492,2.2235,0.1579,1,1.0,0.0,0.7333,0.4881229547621523,0.0,0.18912878332503374,0.25,0.3550030341667533,0.06714129192865344
V0158,V0419,3,1.4578,2.0579,0.1579,1,1.0,0.0,0.8,0.4661289500587481,0.0,0.1861266016830191,0.25,0.36064513252056185,0.06712565292957424
V0025,V0396,3,1.35,2.2222,0.2,1,1.0,0.0,0.7333,0.4879547365341235,0.0,0.18910582153690786,0.25,0.3549441577869432,0.06712200655802575
V0308,V0407,3,1.3,2.3077,0.1875,1,1.0,0.0,0.7,0.4988762842902126,0.0,0.19059661280561396,0.25,0.35210669950157436,0.06711034427116423
V0396,V0494,4,1.65,2.4242,0.25,1,1.0,0.0,0.6565,0.5133117704311346,0.0,0.19256705666384985,0.25,0.3484591196508971,0.06710174703884954
V0276,V0327,4,2.025,1.9753,0.2857,1,1.0,-0.045,0.8333,0.45470913038551425,0.0,0.18456779629762268,0.25,0.36330819563493,0.06705499304520461
V0040,V0513,3,1.3542,2.2154,0.2,1,1.0,0.0,0.7333,0.4870737183545592,0.0,0.18898556255539734,0.25,0.3546358014240957,0.0670210464344169
V0098,V0513,3,1.3542,2.2154,0.2,1,1.0,0.0,0.7333,0.4870737183545592,0.0,0.18898556255539734,0.25,0.3546358014240957,0.0670210464344169
V0284,V0298,3,1.3548,2.2143,0.1875,1,1.0,0.0,0.7333,0.4869310256519317,0.0,0.18896608500148865,0.25,0.35458585897817607,0.06700470156799589
V0184,V0497,3,1.2069,2.4857,0.1875,1,1.0,0.0,0.631,0.5207353711563801,0.0,0.19358037816284587,0.25,0.345957379904733,0.06697056043018555
V0215,V0266,3,1.4651,2.0476,0.2308,1,1.0,0.0,0.8,0.46472187849816043,0.0,0.18593453641499888,0.25,0.36015265747435615,0.0669648174061243
V0359,V0371,3,1.413,2.1231,0.2,1,1.0,0.0,0.7667,0.474927371182641,0.0,0.18732758616643047,0.25,0.3570645799139244,0.06688804586080596
V0202,V0286,4,1.746,2.2909,0.2353,1,1.0,0.0,0.7,0.4967527552646208,0.0,0.19030675109362075,0.25,0.3513634643426172,0.06686683935204274
V0141,V0420,4,1.8889,2.1176,0.2,1,1.0,0.0,0.7667,0.4741923001980801,0.0,0.1872272489770379,0.25,0.356807305069328,0.066804050143041
V0094,V0386,3,1.2,2.5,0.1875,1,1.0,0.0,0.6216,0.522442736639361,0.0,0.19381343355127276,0.25,0.34467495782377633,0.06680263703496621
V0258,V0414,3,1.3125,2.2857,0.2308,1,1.0,0.0,0.7,0.49609327502032424,0.0,0.19021673204027423,0.25,0.35113264625711343,0.06679130448368174
V0028,V0429,3,1.3134,2.2841,0.1875,1,1.0,0.0,0.7,0.4958901480333625,0.0,0.19018900520655396,0.25,0.35106155181167686,0.06676804730533192
V0178,V0456,5,2.4655,2.028,0.2632,1,1.0,0.0,0.8,0.46203116046943454,0.0,0.18556725340407781,0.25,0.35921090616430207,0.06665778124969945
V0244,V0280,3,1.375,2.1818,0.2308,1,1.0,0.0,0.7333,0.4826929213794431,0.0,0.18838758376829395,0.25,0.35310252248280505,0.06652013103302533
V0144,V0152,5,2.3833,2.0979,0.2632,1,1.0,0.0,0.7667,0.47154872667334136,0.0,0.18686640119091108,0.25,0.35588205433566944,0.06650239874213482
V0144,V0336,5,2.3833,2.0979,0.2632,1,1.0,0.0,0.7667,0.47154872667334136,0.0,0.18686640119091108,0.25,0.35588205433566944,0.06650239874213482
V0005,V0453,3,1.3846,2.1667,0.3333,1,1.0,0.0,0.7333,0.48070908236687565,0.0,0.18811678974307852,0.25,0.35240817882840647,0.06629389528040455
V0024,V0248,4,2.0,2.0,0.1905,1,1.0,0.0,0.8,0.45815690999132613,0.0,0.18503841821381597,0.25,0.35785491849696416,0.06621690806871229
V0437,V0526,3,1.2857,2.3333,0.1667,1,1.0,0.0,0.6667,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3465720206085623,0.0662075550970435
V0062,V0383,3,1.4468,2.0735,0.1667,1,1.0,0.0,0.7667,0.46825104920223937,0.0,0.18641626821610566,0.25,0.35472786722078375,0.06612704523955674
V0202,V0331,3,1.3968,2.1477,0.1875,1,1.0,0.0,0.7333,0.47819937777077737,0.0,0.18777421506571107,0.25,0.35152978221977205,0.06600822892853805
V0178,V0460,3,1.3448,2.2308,0.1875,1,1.0,0.0,0.7,0.4890663065603425,0.0,0.18925755084548673,0.25,0.34867320729611984,0.06598903725830434
V0060,V0412,5,2.4237,2.0629,0.2632,1,1.0,0.0,0.7667,0.4668102866229009,0.0,0.18621960412402597,0.25,0.3542236003180153,0.06596337862260801
V0082,V0151,3,1.4,2.1429,0.25,1,1.0,0.0,0.7333,0.4775629501272032,0.0,0.1876873426923632,0.25,0.35130703254452106,0.06593588340742071
V0056,V0080,3,1.4,2.1429,0.375,1,1.0,0.0,0.7333,0.4775629501272032,0.0,0.1876873426923632,0.25,0.35130703254452106,0.06593588340742071
V0028,V0158,3,1.4578,2.0579,0.1579,1,1.0,0.0,0.7667,0.4661289500587481,0.0,0.1861266016830191,0.25,0.35398513252056185,0.06588604976236534
V0091,V0419,3,1.4578,2.0579,0.1579,1,1.0,0.0,0.7667,0.4661289500587481,0.0,0.1861266016830191,0.25,0.35398513252056185,0.06588604976236534
V0395,V0409,3,1.3492,2.2235,0.1579,1,1.0,0.0,0.7,0.4881229547621523,0.0,0.18912878332503374,0.25,0.3483430341667533,0.06588169423170871
V0338,V0414,3,1.4583,2.0571,0.2143,1,1.0,0.0,0.7667,0.4660198328338772,0.0,0.1861117071818242,0.25,0.353946941491857,0.06587366953283476
V0454,V0501,4,1.8723,2.1364,0.2667,1,1.0,0.0,0.7333,0.47669956996939555,0.0,0.18756949130082246,0.25,0.3510048494892884,0.06583780106282758
V0242,V0504,4,1.875,2.1333,0.25,1,1.0,0.0,0.7333,0.4762871736765055,0.0,0.187513199206843,0.25,0.3508605107867769,0.06579097685297558
V0258,V0302,4,1.875,2.1333,0.2667,1,1.0,0.0,0.7333,0.4762871736765055,0.0,0.187513199206843,0.25,0.3508605107867769,0.06579097685297558
V0250,V0376,3,1.0,3.0,0.2308,1,1.0,0.0,0.4321,0.5781296526357756,0.0,0.20141469758478336,0.25,0.32626537842252146,0.06571464252735706
V0001,V0294,3,1.4096,2.1282,0.1579,1,1.0,0.0,0.7333,0.4756078266617028,0.0,0.1874204683393224,0.25,0.35062273933159593,0.06571387801594387
V0172,V0340,3,1.3582,2.2088,0.1765,1,1.0,0.0,0.7,0.486216828858039,0.0,0.18886859713912232,0.25,0.34767589010031363,0.0656650576223419
V0327,V0523,4,2.1176,1.8889,0.5,1,1.0,0.0,0.8333,0.44241957472715576,0.0,0.18289027195025676,0.25,0.3590068511545045,0.06565886063965268
V0187,V0359,3,1.413,2.1231,0.2,1,1.0,0.0,0.7333,0.474927371182641,0.0,0.18732758616643047,0.25,0.3503845799139243,0.06563669758521419
V0121,V0386,4,1.8857,2.1212,0.2105,1,1.0,0.0,0.7333,0.47467358402694393,0.0,0.18729294421967785,0.25,0.35029575440943034,0.06560792319099541
V0367,V0502,6,3.2083,1.8701,0.3158,1,1.0,0.0,0.8333,0.439696797575175,0.0,0.18251861286901133,0.25,0.35805387915131126,0.06535149735506594
V0091,V0205,3,1.3714,2.1875,0.1765,1,1.0,0.0,0.7,0.48343934100662456,0.0,0.18848947004740424,0.25,0.34670376935231856,0.065350009748656
V0339,V0445,3,1.3714,2.1875,0.1765,1,1.0,0.0,0.7,0.48343934100662456,0.0,0.18848947004740424,0.25,0.34670376935231856,0.065350009748656
V0421,V0455,4,1.9048,2.1,0.2857,1,1.0,0.0,0.7333,0.47183132821757545,0.0,0.18690497630169903,0.25,0.34930096487615137,0.06528608856233767
V0022,V0481,4,1.9048,2.1,0.2222,1,1.0,0.0,0.7333,0.47183132821757545,0.0,0.18690497630169903,0.25,0.34930096487615137,0.06528608856233767
V0003,V0453,3,1.3846,2.1667,0.3333,1,1.0,0.0,0.7,0.48070908236687565,0.0,0.18811678974307852,0.25,0.34574817882840647,0.06504103746071566
V0219,V0281,3,1.5,2.0,0.2308,1,1.0,0.0,0.7667,0.45815690999132613,0.0,0.18503841821381597,0.25,0.35119491849696416,0.06498455220340826
V0531,V0547,3,1.4444,2.0769,0.1765,1,1.0,0.0,0.7333,0.46871212824596975,0.0,0.18647920550557484,0.25,0.3482092448860894,0.0649337833360541
V0066,V0468,3,1.4444,2.0769,0.1579,1,1.0,0.0,0.7333,0.46871212824596975,0.0,0.18647920550557484,0.25,0.3482092448860894,0.0649337833360541
V0429,V0496,4,2.087,1.9167,0.25,1,1.0,0.0,0.8,0.4464135078586255,0.0,0.18343544382270235,0.25,0.3537447277505189,0.06488932113485744
V0437,V0496,3,1.5652,1.9167,0.2,1,1.0,0.0,0.8,0.4464135078586255,0.0,0.18343544382270235,0.25,0.3537447277505189,0.06488932113485744
V0216,V0429,3,1.3913,2.1562,0.2308,1,1.0,0.0,0.7,0.47932400775392037,0.0,0.1879277270584101,0.25,0.34526340271387207,0.06488456650847048
V0214,V0502,3,1.4483,2.0714,0.1875,1,1.0,0.0,0.7333,0.46796601020857476,0.0,0.18637736039347044,0.25,0.3479481035730011,0.0648496490978498
V0175,V0184,3,1.4483,2.0714,0.1765,1,1.0,0.0,0.7333,0.46796601020857476,0.0,0.18637736039347044,0.25,0.3479481035730011,0.0648496490978498
V0184,V0384,3,1.4483,2.0714,0.1765,1,1.0,0.0,0.7333,0.46796601020857476,0.0,0.18637736039347044,0.25,0.3479481035730011,0.0648496490978498
V0202,V0408,3,1.3968,2.1477,0.1875,1,1.0,0.0,0.7,0.47819937777077737,0.0,0.18777421506571107,0.25,0.34486978221977205,0.06475765265620041
V0047,V0533,3,1.4545,2.0625,0.1765,1,1.0,0.0,0.7333,0.4667558206429464,0.0,0.18621216951776215,0.25,0.3475245372250312,0.06471329803732935
V0172,V0182,4,1.9403,2.0615,0.2105,1,1.0,0.0,0.7333,0.46661962456354383,0.0,0.18619357875292372,0.25,0.3474768685972403,0.06469796169797959
V0014,V0219,3,1.575,1.9048,0.2308,1,1.0,0.0,0.8,0.44470855471245396,0.0,0.18320271771824995,0.25,0.3531479941493589,0.06469767228491118
V0042,V0368,3,1.5238,1.9688,0.1579,1,1.0,0.0,0.7667,0.4537970624106358,0.0,0.18444329901905177,0.25,0.34966897184372253,0.0644940987314561
V0001,V0187,3,1.4667,2.0455,0.1667,1,1.0,0.0,0.7333,0.4644344162682062,0.0,0.18589529782061012,0.25,0.34671204569387215,0.06445213899225535
V0144,V0215,3,1.4667,2.0455,0.1875,1,1.0,0.0,0.7333,0.4644344162682062,0.0,0.18589529782061012,0.25,0.34671204569387215,0.06445213899225535
V0001,V0275,4,2.0361,1.9645,0.1818,1,1.0,0.0,0.7667,0.45319259622922753,0.0,0.18436078938528955,0.25,0.3494574086802297,0.06442624372082488
V0473,V0523,3,1.4118,2.125,0.4286,1,1.0,0.0,0.7,0.4751810039888157,0.0,0.18736220704447332,0.25,0.34381335139608543,0.06441762832892761
V0256,V0512,3,1.4694,2.0417,0.2,1,1.0,0.0,0.7333,0.4639137422988053,0.0,0.18582422582378688,0.25,0.3465298098045818,0.06439363363180053
V0224,V0339,3,1.3714,2.1875,0.1765,1,1.0,0.0,0.6742,0.48343934100662456,0.0,0.18848947004740424,0.25,0.34154376935231856,0.0643774040832114
V0007,V0310,3,1.4706,2.04,0.4286,1,1.0,0.0,0.7333,0.46368059857784366,0.0,0.18579240170587563,0.25,0.3464482095022452,0.0643674449101225
V0298,V0502,4,2.0417,1.9592,0.2353,1,1.0,0.0,0.7667,0.4524463490309127,0.0,0.1842589266427196,0.25,0.34919622216081947,0.06434252108304525
V0200,V0307,3,1.4737,2.0357,0.1875,1,1.0,0.0,0.7333,0.46309029965507564,0.0,0.1857118259029178,0.25,0.34624160487927647,0.06430116064568704
V0159,V0426,3,1.5429,1.9444,0.1667,1,1.0,0.0,0.7667,0.45035539018438975,0.0,0.18397351076016916,0.25,0.3484643865645364,0.06410821657116647
V0332,V0340,3,1.6716,1.7946,0.15,1,1.0,0.0,0.8333,0.4285795944978389,0.0,0.181001114648955,0.25,0.35416285807424364,0.06410387207869775
V0299,V0387,3,1.4286,2.1,0.1765,1,1.0,0.0,0.7,0.47183132821757545,0.0,0.18690497630169903,0.25,0.34264096487615137,0.06404130142016835
V0201,V0249,4,1.9831,2.0171,0.2222,1,1.0,0.0,0.7333,0.4605272455655169,0.0,0.185361969019693,0.25,0.34534453594793085,0.06401374317350061
V0022,V0395,6,3.2381,1.8529,0.2609,1,1.0,0.0,0.8,0.4371900777676392,0.0,0.18217644561528273,0.25,0.3505165272186737,0.06385585505811048
V0007,V0242,3,1.5,2.0,0.1875,1,1.0,0.0,0.7333,0.45815690999132613,0.0,0.18503841821381597,0.25,0.34451491849696414,0.06374849556973998
V0212,V0525,3,1.5,2.0,0.2308,1,1.0,0.0,0.7333,0.45815690999132613,0.0,0.18503841821381597,0.25,0.34451491849696414,0.06374849556973998
V0242,V0292,3,1.5,2.0,0.1875,1,1.0,0.0,0.7333,0.45815690999132613,0.0,0.18503841821381597,0.25,0.34451491849696414,0.06374849556973998
V0219,V0364,3,1.5,2.0,0.2308,1,1.0,0.0,0.7333,0.45815690999132613,0.0,0.18503841821381597,0.25,0.34451491849696414,0.06374849556973998
V0250,V0547,3,1.4444,2.0769,0.1765,1,1.0,0.0,0.7,0.46871212824596975,0.0,0.18647920550557484,0.25,0.3415492448860894,0.06369183182738697
V0026,V0223,5,3.2,1.5625,0.3333,1,1.0,-0.0725,0.9333,0.39242053443242686,0.0,0.17606540295002626,0.25,0.3615071870513494,0.06364890855752635
V0039,V0051,3,1.5663,1.9154,0.15,1,1.0,0.0,0.7667,0.4462275912530012,0.0,0.18341006620603464,0.25,0.3470196569385504,0.06364689825389495
V0054,V0120,4,2.0896,1.9143,0.2,1,1.0,0.0,0.7667,0.44607021243899336,0.0,0.18338858399792257,0.25,0.3469645743536477,0.06362934198815737
